Número de personal	Periodo	Soc.S.A.	Nombre	Área de nómina	Centro de coste	1000 Sueldo	M415 Prima vacacional	1050 Compensación	/561 Cantidad pendiente	/440 I.S.P.T.	/391 Aportación trabaj. IMSS	/382 Apor. crédito FONACOT	/381 Apor. crédito INFONAVIT	2794 Des Crédito Ajuste Infona	/387 Seguro de vivienda INFONA	2504 Incap. Maternidad	MG10 Porcentaje pensión alim.	2181 D. Ajuste Pension Aliment	2746 Des. Cred Prod. E	7C11 Plan comp. SGMME	2108 Desc. Estacionamiento	/563 Ctdad.pendiente mes ant.	Total Percepciones	Total Deducciones	/559 Neto Legal
1052455	202417	0754		8Q	335962.00	6900.00	0.00	0.00	0.00	676.33	231.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6900.00	907.67	5992.33
1052458	202417	0754		8Q	334002.00	124999.95	0.00	0.00	0.00	37605.58	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	785.80	0.00	0.00	124999.95	39501.64	85498.31
1052509	202417	0754		8Q	335962.00	6900.00	0.00	0.00	0.00	676.33	231.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6900.00	907.55	5992.45
1054398	202417	0754		8Q	336056.00	15000.00	0.00	0.00	0.00	2380.94	418.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	188.53	0.00	0.00	15000.00	2987.84	12012.16
1054405	202417	0754		8Q	334007.00	34999.95	0.00	0.00	0.00	7769.94	1002.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34999.95	8772.20	26227.75
1056014	202417	0754		8Q	336044.00	7474.95	0.00	974.95	0.00	981.84	252.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8449.90	1233.88	7216.02
1056063	202417	0754		8Q	336282.00	17500.05	0.00	0.00	0.00	2960.07	491.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17500.05	3451.43	14048.62
1057449	202417	0754		8Q	335966.00	45000.00	0.00	0.00	0.00	10769.95	1110.26	0.00	5128.89	0.00	15.00	0.00	0.00	0.00	0.00	883.38	0.00	0.00	45000.00	17907.48	27092.52
1060885	202417	0754		8Q	335959.00	6499.95	0.00	0.00	0.00	604.64	208.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6499.95	813.01	5686.94
1060889	202417	0754		8Q	336282.00	47500.05	0.00	0.00	0.00	11542.29	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	47500.05	12652.55	34847.50
1062732	202417	0754		8Q	336285.00	45000.00	0.00	0.00	0.00	10769.95	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	45000.00	11880.21	33119.79
1062742	202417	0754		8Q	336282.00	34999.95	0.00	0.00	0.00	7769.94	1002.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34999.95	8772.20	26227.75
1064872	202417	0754		8Q	336041.00	22500.00	0.00	0.00	0.00	4136.06	637.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22500.00	4773.40	17726.60
1064912	202417	0754		8Q	336282.00	40000.05	0.00	0.00	0.00	9269.97	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	40000.05	10380.23	29619.82
1066110	202417	0754		8Q	336056.00	41250.00	0.00	0.00	0.00	9644.95	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	41250.00	10755.21	30494.79
1066697	202417	0754		8Q	336043.00	4999.95	0.00	0.00	0.00	387.51	448.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4999.95	836.26	4163.69
1068618	202417	0754		8Q	336282.00	10000.05	0.00	0.00	0.00	1312.95	272.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10000.05	1585.35	8414.70
1070172	202417	0754		8Q	335876.00	22399.95	0.00	0.00	0.00	4112.53	860.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22399.95	4972.68	17427.27
1070303	202417	0754		8Q	335941.00	15000.00	0.00	0.00	0.00	2380.94	668.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15000.00	3049.06	11950.94
1070574	202417	0754		8Q	334007.00	40950.00	0.00	0.00	0.00	9554.95	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	213.33	0.00	0.00	40950.00	10878.54	30071.46
1070672	202417	0754		8Q	336043.00	45000.00	0.00	0.00	0.00	10769.95	1110.26	9000.00	12211.77	2605.99	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	45000.00	35712.97	9287.03
1072560	202417	0754		8Q	335975.00	15000.00	0.00	0.00	0.00	2380.94	418.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15000.00	2799.31	12200.69
1072561	202417	0754		8Q	335972.00	9750.00	0.00	0.00	0.00	1259.54	376.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9750.00	1635.63	8114.37
1072576	202417	0754		8Q	335975.00	19000.05	0.00	0.00	0.00	3312.87	535.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19000.05	3848.02	15152.03
1072694	202417	0754		8Q	336282.00	40000.05	0.00	0.00	0.00	9269.97	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	40000.05	10380.23	29619.82
1074671	202417	0754		8Q	336056.00	22750.05	0.00	0.00	0.00	4194.87	644.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	39.17	0.00	0.00	22750.05	4878.67	17871.38
1075115	202417	0754		8Q	335975.00	115000.05	0.00	0.00	0.00	34205.61	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	725.34	0.00	0.00	115000.05	36041.21	78958.84
1076764	202417	0754		8Q	336280.00	10000.05	2333.35	0.00	0.00	1463.49	272.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12333.40	1735.60	10597.80
1078830	202417	0754		8Q	335975.00	38500.65	0.00	4125.62	0.00	10057.83	1103.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	42626.27	11160.85	31465.42
1078831	202417	0754		8Q	334005.00	4875.00	0.00	0.00	0.00	373.92	122.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4875.00	496.52	4378.48
1081037	202417	0754		8Q	336282.00	34999.95	0.00	0.00	0.00	7769.94	1000.93	0.00	1630.78	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34999.95	10416.65	24583.30
1083206	202417	0754		8Q	334005.00	4875.00	0.00	0.00	0.00	373.92	122.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4875.00	496.52	4378.48
1083209	202417	0754		8Q	336139.00	22500.00	0.00	0.00	0.00	4136.06	636.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22500.00	4772.54	17727.46
1083283	202417	0754		8Q	335972.00	15000.00	0.00	0.00	0.00	2380.94	584.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15000.00	2965.24	12034.76
1087026	202417	0754		8Q	335975.00	15000.00	0.00	0.00	0.00	2380.94	417.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15000.00	2798.74	12201.26
1088606	202417	0754		8Q	336041.00	32500.05	0.00	0.00	0.00	7019.97	928.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	401.50	0.00	0.00	32500.05	8349.52	24150.53
1089156	202417	0754		8Q	335959.00	4999.95	0.00	0.00	0.00	387.51	164.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4999.95	552.49	4447.46
1089683	202417	0754		8Q	336050.00	6150.00	0.00	0.00	0.00	546.48	210.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6150.00	757.06	5392.94
1091564	202417	0754		8Q	335941.00	10000.05	0.00	0.00	0.00	1312.95	396.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10000.05	1709.86	8290.19
1092368	202417	0754		8Q	336280.00	10000.05	0.00	0.00	0.00	1312.95	272.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10000.05	1584.98	8415.07
1092371	202417	0754		8Q	334007.00	27499.95	0.00	0.00	0.00	5519.94	896.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	724.84	0.00	0.00	27499.95	7141.51	20358.44
1094087	202417	0754		8Q	336148.00	42499.95	0.00	0.00	0.00	10019.94	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	42499.95	11130.20	31369.75
1094093	202417	0754		8Q	334004.00	15000.00	0.00	0.00	0.00	2380.94	417.80	2250.00	3888.29	990.68	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15000.00	9942.71	5057.29
1094096	202417	0754		8Q	335970.00	139999.95	0.00	0.00	0.00	42705.58	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	139999.95	43815.84	96184.11
1094737	202417	0754		8Q	334004.00	7800.00	0.00	0.00	0.00	843.02	207.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7800.00	1050.90	6749.10
1094741	202417	0754		8Q	335981.00	62500.05	0.00	0.00	0.00	16355.61	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	62500.05	17465.87	45034.18
1095202	202417	0754		8Q	336282.00	39000.00	0.00	0.00	0.00	8969.95	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	39000.00	10080.21	28919.79
1095259	202417	0754		8Q	335976.00	4999.95	0.00	0.00	0.00	387.51	166.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4999.95	554.37	4445.58
1095264	202417	0754		8Q	335981.00	55000.05	0.00	0.00	0.00	13942.29	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	55000.05	15052.55	39947.50
1095265	202417	0754		8Q	336050.00	6150.00	0.00	0.00	0.00	546.48	215.32	1230.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	53.58	0.00	0.00	6150.00	2045.38	4104.62
1096339	202417	0754		8Q	334007.00	31500.00	0.00	0.00	0.00	6719.95	898.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31500.00	7618.83	23881.17
1096889	202417	0754		8Q	336287.00	32500.05	0.00	0.00	0.00	7019.97	928.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	32500.05	7948.02	24552.03
1096915	202417	0754		8Q	336282.00	40000.05	0.00	0.00	0.00	9269.97	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	40000.05	10380.23	29619.82
1097533	202417	0754		8Q	335981.00	15000.00	0.00	0.00	0.00	2380.94	417.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15000.00	2798.74	12201.26
1098288	202417	0754		8Q	335966.00	12499.95	0.00	0.00	0.00	1846.93	531.14	2500.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12499.95	4878.12	7621.83
1098293	202417	0754		8Q	336056.00	13500.00	0.00	0.00	0.00	2060.54	374.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13500.00	2434.60	11065.40
1098301	202417	0754		8Q	336050.00	6150.00	0.00	0.00	0.00	546.48	210.06	795.45	1744.00	0.00	15.00	0.00	0.00	0.00	0.00	70.29	0.00	0.00	6150.00	3381.28	2768.72
1098306	202417	0754		8Q	335966.00	17500.05	0.00	0.00	0.00	2960.07	588.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17500.05	3548.98	13951.07
1098964	202417	0754		8Q	335971.00	42499.95	0.00	0.00	0.00	10019.94	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	486.52	0.00	0.00	42499.95	11616.72	30883.23
1099558	202417	0754		8Q	334007.00	25000.05	0.00	0.00	0.00	4769.97	709.38	0.00	3631.38	0.00	15.00	0.00	0.00	0.00	0.00	268.90	0.00	0.00	25000.05	9394.63	15605.42
1099864	202417	0754		8Q	335941.00	15000.00	0.00	0.00	0.00	2380.94	614.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15000.00	2995.73	12004.27
1099870	202417	0754		8Q	336056.00	22800.00	0.00	0.00	0.00	4206.62	645.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22800.00	4851.84	17948.16
1099872	202417	0754		8Q	335973.00	49999.95	0.00	0.00	0.00	12342.26	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	371.00	0.00	0.00	49999.95	13823.52	36176.43
1099887	202417	0754		8Q	336282.00	72499.95	0.00	0.00	0.00	19755.58	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	72499.95	20865.84	51634.11
1101216	202417	0754		8Q	335970.00	60000.00	0.00	0.00	0.00	15542.28	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	60000.00	16652.54	43347.46
1101282	202417	0754		8Q	335970.00	37500.00	0.00	0.00	0.00	8519.95	1073.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	70.29	0.00	0.00	37500.00	9664.06	27835.94
1101339	202417	0754		8Q	335872.00	45000.00	0.00	0.00	0.00	10769.95	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	45000.00	11880.21	33119.79
1101977	202417	0754		8Q	335939.00	25000.05	0.00	0.00	0.00	4769.97	735.24	0.00	2908.04	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25000.05	8428.25	16571.80
1102759	202417	0754		8Q	334007.00	37500.00	0.00	0.00	0.00	8519.95	1073.82	0.00	905.77	0.00	15.00	0.00	0.00	0.00	0.00	339.88	0.00	0.00	37500.00	10854.42	26645.58
1103924	202417	0754		8Q	334007.00	30000.00	0.00	0.00	0.00	6269.95	855.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	377.06	0.00	0.00	30000.00	7502.16	22497.84
1104799	202417	0754		8Q	336282.00	43999.95	0.00	0.00	0.00	10469.94	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	43999.95	11580.20	32419.75
1106206	202417	0754		8Q	336056.00	12499.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12499.95	0.00	0.00	0.00	0.00	0.00	0.00	12499.95	12499.95	0.00
1106914	202417	0754		8Q	100200.00	34999.95	0.00	0.00	0.00	7769.94	1000.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34999.95	8770.87	26229.08
1106974	202417	0754		8Q	336043.00	4999.95	0.00	0.00	0.00	387.51	126.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4999.95	513.74	4486.21
1106975	202417	0754		8Q	336043.00	4999.95	0.00	0.00	0.00	387.51	126.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4999.95	513.74	4486.21
1109434	202417	0754		8Q	334008.00	25000.05	0.00	0.00	0.00	4769.97	709.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25000.05	5479.35	19520.70
1111238	202417	0754		8Q	334004.00	45000.00	0.00	0.00	0.00	10769.95	1110.26	0.00	5356.84	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	45000.00	17252.05	27747.95
1113687	202417	0754		8Q	335977.00	37500.00	0.00	0.00	0.00	8519.95	1073.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	37500.00	9593.77	27906.23
1113779	202417	0754		8Q	334007.00	49999.95	0.00	0.00	0.00	12342.26	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	188.53	0.00	0.00	49999.95	13641.05	36358.90
1117718	202417	0754		8Q	334007.00	30000.00	6000.00	0.00	0.00	7581.39	854.40	0.00	4791.98	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	36000.00	13242.77	22757.23
1119856	202417	0754		8Q	336287.00	30000.00	0.00	0.00	0.00	6269.95	854.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30000.00	7123.97	22876.03
1121347	202417	0754		8Q	336056.00	34000.05	0.00	0.00	0.00	7469.97	970.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.05	8440.45	25559.60
1122986	202417	0754		8Q	336043.00	21000.00	0.00	0.00	0.00	3783.26	591.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21000.00	4375.20	16624.80
1123367	202417	0754		8Q	336279.00	6000.00	0.00	0.00	0.00	522.48	155.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6000.00	677.65	5322.35
1124175	202417	0754		8Q	336280.00	17500.05	0.00	0.00	0.00	2960.07	490.03	0.00	1045.16	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17500.05	4510.26	12989.79
1127221	202417	0754		8Q	335975.00	12499.95	0.00	0.00	0.00	1846.93	344.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12499.95	2191.37	10308.58
1130486	202417	0754		8Q	334007.00	10000.05	0.00	0.00	0.00	1312.95	271.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10000.05	1584.59	8415.46
1132815	202417	0754		8Q	335977.00	42499.95	0.00	0.00	0.00	10019.94	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	42499.95	11130.20	31369.75
1132828	202417	0754		8Q	334004.00	37500.00	0.00	0.00	0.00	8519.95	1072.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	37500.00	9592.34	27907.66
1135829	202417	0754		8Q	335961.00	6000.00	0.00	0.00	0.00	522.48	155.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6000.00	677.65	5322.35
1135837	202417	0754		8Q	335966.00	17500.05	0.00	0.00	0.00	2960.07	902.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17500.05	3862.89	13637.16
1137211	202417	0754		8Q	336287.00	27499.95	0.00	0.00	0.00	5519.94	781.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	27499.95	6301.15	21198.80
1137234	202417	0754		8Q	335872.00	64999.95	0.00	0.00	0.00	17205.58	1110.26	0.00	1216.11	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	64999.95	19546.95	45453.00
1137239	202417	0754		8Q	336287.00	22500.00	0.00	0.00	0.00	4136.06	635.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22500.00	4771.69	17728.31
1138421	202417	0754		8Q	334005.00	4875.00	0.00	0.00	0.00	373.92	122.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4875.00	496.33	4378.67
1138465	202417	0754		8Q	336056.00	12499.95	0.00	0.00	0.00	1846.93	344.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12499.95	2191.37	10308.58
1139117	202417	0754		8Q	334002.00	34999.95	0.00	0.00	0.00	7769.94	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34999.95	8880.20	26119.75
1139132	202417	0754		8Q	334008.00	32500.05	0.00	0.00	0.00	7019.97	926.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	32500.05	7946.79	24553.26
1139829	202417	0754		8Q	336147.00	15000.00	0.00	0.00	0.00	2380.94	417.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15000.00	2798.17	12201.83
1140474	202417	0754		8Q	335981.00	15000.00	0.00	0.00	0.00	2380.94	417.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15000.00	2798.17	12201.83
1140517	202417	0754		8Q	336280.00	17500.05	0.00	0.00	0.00	2960.07	490.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17500.05	3450.10	14049.95
1141848	202417	0754		8Q	334007.00	23749.95	0.00	0.00	0.00	4430.05	672.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23749.95	5102.06	18647.89
1142584	202417	0754		8Q	336282.00	37500.00	0.00	0.00	0.00	8519.95	1072.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	37500.00	9592.34	27907.66
1142586	202417	0754		8Q	335977.00	57499.95	0.00	0.00	0.00	14742.26	1110.26	0.00	6824.52	715.17	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	57499.95	23407.21	34092.74
1143091	202417	0754		8Q	335939.00	22500.00	0.00	0.00	0.00	4136.06	947.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22500.00	5083.87	17416.13
1143100	202417	0754		8Q	336056.00	10000.05	0.00	0.00	0.00	1312.95	271.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10000.05	1584.59	8415.46
1143106	202417	0754		8Q	335972.00	45000.00	0.00	0.00	0.00	10769.95	1110.26	0.00	1310.35	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	45000.00	13205.56	31794.44
1144355	202417	0754		8Q	336056.00	17500.05	0.00	0.00	0.00	2960.07	576.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17500.05	3536.82	13963.23
1144357	202417	0754		8Q	335941.00	12499.95	0.00	0.00	0.00	1846.93	517.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12499.95	2364.80	10135.15
1144368	202417	0754		8Q	336043.00	4999.95	0.00	0.00	0.00	387.51	126.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4999.95	513.55	4486.40
1144392	202417	0754		8Q	336043.00	4999.95	0.00	0.00	0.00	387.51	126.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4999.95	513.55	4486.40
1144461	202417	0754		8Q	334008.00	34000.05	0.00	0.00	0.00	7469.97	970.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.05	8440.45	25559.60
1146661	202417	0754		8Q	334007.00	34999.95	0.00	0.00	0.00	7769.94	999.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34999.95	8769.55	26230.40
1147307	202417	0754		8Q	335977.00	42499.95	0.00	0.00	0.00	10019.94	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	42499.95	11130.20	31369.75
1147313	202417	0754		8Q	335977.00	54000.00	0.00	0.00	0.00	13622.28	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	54000.00	14732.54	39267.46
1147321	202417	0754		8Q	336056.00	42499.95	0.00	0.00	0.00	10019.94	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	42499.95	11130.20	31369.75
1147335	202417	0754		8Q	335981.00	34999.95	0.00	0.00	0.00	7769.94	999.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34999.95	8769.55	26230.40
1147359	202417	0754		8Q	336281.00	43000.05	0.00	0.00	0.00	10169.97	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	43000.05	11280.23	31719.82
1148032	202417	0754		8Q	336282.00	25000.05	0.00	0.00	0.00	4769.97	708.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25000.05	5478.39	19521.66
1148291	202417	0754		8Q	334003.00	52500.00	0.00	0.00	0.00	13142.28	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	52500.00	14252.54	38247.46
1148720	202417	0754		8Q	336043.00	4999.95	0.00	0.00	0.00	387.51	126.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4999.95	513.55	4486.40
1148727	202417	0754		8Q	335977.00	34999.95	0.00	0.00	0.00	7769.94	999.61	0.00	5076.53	693.70	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34999.95	14554.78	20445.17
1149445	202417	0754		8Q	335972.00	6499.95	0.00	0.00	0.00	604.64	171.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6499.95	775.99	5723.96
1149456	202417	0754		8Q	335966.00	30000.00	0.00	0.00	0.00	6269.95	854.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30000.00	7123.97	22876.03
1150243	202417	0754		8Q	334003.00	62500.05	0.00	0.00	0.00	16355.61	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	62500.05	17465.87	45034.18
1150248	202417	0754		8Q	100200.00	45000.00	0.00	0.00	0.00	10769.95	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	45000.00	11880.21	33119.79
1150279	202417	0754		8Q	335977.00	34999.95	0.00	0.00	0.00	7769.94	999.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34999.95	8769.55	26230.40
1151033	202417	0754		8Q	336056.00	22500.00	0.00	0.00	0.00	4136.06	635.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22500.00	4771.69	17728.31
1151098	202417	0754		8Q	334002.00	34999.95	0.00	0.00	0.00	7769.94	999.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34999.95	8769.55	26230.40
1151349	202417	0754		8Q	100200.00	13999.95	0.00	0.00	0.00	2167.33	388.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13999.95	2555.46	11444.49
1151734	202417	0754		8Q	335962.00	10000.05	0.00	0.00	0.00	1312.95	271.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10000.05	1584.59	8415.46
