No	Fecha de Ingreso	SUELDO	Ceco	Patron ActuaL	PUESTO 	NOMBRE DELPUESTO 		ÁREA	ÁREA NOMBRE	TIPO DE ÁREA	TIPO PLAZA
1081037	20221010	70000	336287	CC	LIDER	API Financial Process Software Engineer .		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1097533	20230313	30000	335981	CC	COORDINADOR	COORDINADOR PRODUCTO /MARKETING ANALYTICS		COF	CONSUMIDOR FINAL	ADMINISTRATIVA	ACTIVA
1083206	20221024	9750	334005	CC	ANALISTA	Ejecutivo de Atención a Clientes		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
1083209	20221024	45000	336139	CC	GERENTE	ABOGADO COMERCIAL 		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
1083283	20221024	30000	335972	CC	COORDINADOR	COORDINADORA DE PROCESOS Y DOCUMENTACION 		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
0	20241002	168000	336148	CC	HEAD	Head de Laboratorio		LBR	LABORATORIO	NEGOCIO	REEMPLAZO
0	20240918	49833.33333	335971	CC	GERENTE	Business Owner Digital		PRD	PRODUCTO	NEGOCIO	ACTIVA
787066	20201201	134400	336043	CC	GERENTE	GERENTE PROVEEDORES		PRV	CÍRCULO DE PROVEEDORES	NEGOCIO	ACTIVA
0	20241001	40000	336281	CC	DESARROLLADOR	"DESARROLLADOR, JAVA"		SIS	SISTEMAS	ADMINISTRATIVA	REEMPLAZO
1087026	20221123	30000	335975	CC	COORDINADOR	CONSULTOR ANALYTICS JR		ANA	ANALYTICS	NEGOCIO	ACTIVA
1030766	20210913	13800	334205	CC	ANALISTA	ANALISTA PROVEEDORES		EXC	EXCELENCIA OPERACIONAL	NEGOCIO	ACTIVA
1153342	20240902	25000	335943	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA FINANCIERAS NO BANCARIAS		CCO	COMERCIAL	NEGOCIO	ACTIVA
1139117	20240415	70000	334002	CC	GERENTE	LIDER DE PRÁCTICA CONSULTORÍA DE DATOS		CCO	COMERCIAL	NEGOCIO	ACTIVA
1094087	20230130	85000	336148	CC	GERENTE	Venture Architect		LBR	LABORATORIO	NEGOCIO	ACTIVA
1121347	20231016	68000	336056	CC	GERENTE	GERENTE DE DATOS JR.		DAT	DATOS	NEGOCIO	ACTIVA
1098293	20230321	27000	336056	CC	CONSULTOR	Consultora de datos Jr		DAT	DATOS	NEGOCIO	ACTIVA
1099870	20230403	45600	336056	CC	DESARROLLADOR	Desarrollador BI Sr.		DAT	DATOS	NEGOCIO	ACTIVA
1088606	20221207	65000	336041	CC	GERENTE	GERENTE DE ADMINISTRACIÓN DE PERSONAL		REC	RECURSOS HUMANOS	ADMINISTRATIVA	ACTIVA
1089156	20221213	10000	335959	CC	ANALISTA	Asesor Back Office		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1089683	20221219	12300	336050	CC	ANALISTA	ANALISTA CALIDAD		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1101977	20230424	50000	335939	CC	EJECUTIVO DE CUENTA	Ejecutivo Especialista en Recursos Humanos		CCO	COMERCIAL	NEGOCIO	ACTIVA
1095202	20230213	78000	336282	CC	ESPECIALISTA	Ejecutivo Especialista en Recursos Humanos		API	APIS	NEGOCIO	ACTIVA
1104799	20230523	88000	0	CC	COORDINADOR	LEAD SOLUTION ENGINEER MARKETPLACE		API	APIS	NEGOCIO	ACTIVA
1096915	20230306	80000	336291	CC	COORDINADOR	Lead Solution Engineer		API	APIS	NEGOCIO	ACTIVA
1099887	20230403	145000	0	CC	GERENTE	Product Owner Marketplace		API	APIS	NEGOCIO	ACTIVA
0	20241001	95000	336282	CC	COORDINADOR	Lead API Engineer		API	APIS	NEGOCIO	REEMPLAZO
1139829	20240422	30000	336147	CC	COORDINADOR	Especialista KYC		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
1101282	20230417	75000	335978	CC	GERENTE	Product Owner Data Solutions		PRD	PRODUCTO	NEGOCIO	ACTIVA
1098964	20230327	85000	336289	CC	GERENTE	Product Owner Fraud Solution 		PRD	PRODUCTO	NEGOCIO	ACTIVA
1092371	20230116	55000	334007	CC	COORDINADOR	Especialista en seguridad y cumplimiento 		SGR	SEGURIDAD	ADMINISTRATIVA	ACTIVA
1102759	20230502	75000	334007	CC	COORDINADOR	Especialista en Riesgo Tecnológico		SGR	SEGURIDAD	ADMINISTRATIVA	ACTIVA
1103924	20230515	60000	334007	CC	COORDINADOR	Especialista en Control de accesos 		SGR	SEGURIDAD	ADMINISTRATIVA	ACTIVA
1119856	20231002	60000	334004	CC	COORDINADOR	Tech Lead APP		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
0	20241001	35000	334004	CC	COORDINADOR	Tech Lead Payment Services		SIS	SISTEMAS	ADMINISTRATIVA	REEMPLAZO
1111238	20230717	90000	334004	CC	GERENTE	Gerente de Servicios Tecnológicos.		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1094093	20230130	30000	334004	CC	COORDINADOR	Analista de Aplicaciones Dynatrace		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1106206	20230605	25000	336056	CC	INGENIERO	Ingeniero de DWH		DAT	DATOS	NEGOCIO	ACTIVA
1143100	20240527	20000	336056	CC	ANALISTA	Analista de Datos Jr.		DAT	DATOS	NEGOCIO	ACTIVA
1150279	20240805	70000	335977	CC	GERENTE	Product Owner Decision Solutions		PRD	PRODUCTO	NEGOCIO	ACTIVA
1094096	20230130	280000	335970	CC	DIRECTOR	Chief of Growth		PRD	PRODUCTO	NEGOCIO	ACTIVA
1101216	20230417	120000	335970	CC	GERENTE	GERENTE ALIANZAS		PRD	PRODUCTO	NEGOCIO	ACTIVA
1122134	20231024	22000	334205	CL	GERENTE	Key Account Manager		PRV	CÍRCULO DE PROVEEDORES	NEGOCIO	ACTIVA
1091564	20230109	20000	335943	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA FINANCIERAS NO BANCARIAS		CCO	COMERCIAL	NEGOCIO	ACTIVA
1149424	20240729	10000	334205	CL	ANALISTA	ASESOR COMERCIAL JR		PRV	CÍRCULO DE PROVEEDORES	NEGOCIO	ACTIVA
1094737	20230207	15600	336287	CC	TRAINEE	Backend Developer		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1123367	20231106	12000	336279	CC	TRAINEE	Operador Productos Batch - Sistemas Linux		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
0	20241001	78000	335971	CC	GERENTE	PRODUCT OWNER LABORAL Y PROVEEDORES		PRD	PRODUCTO	NEGOCIO	REEMPLAZO
0	20241001	50000	336281	CC	DESARROLLADOR	SCRUM MASTER		SIS	SISTEMAS	ADMINISTRATIVA	REEMPLAZO
1095259	20230213	10000	335959	CC	ANALISTA	ANALISTA HELP DESK		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1098288	20230321	25000	335966	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA		CCO	COMERCIAL	NEGOCIO	ACTIVA
1096339	20230227	63000	334007	CC	COORDINADOR	Especialista de Seguridad en Aplicativa		SGR	SEGURIDAD	ADMINISTRATIVA	ACTIVA
1113779	20230807	100000	334007	CC	GERENTE	Gerente de Ingeniería de Seguridad de la Información		SGR	SEGURIDAD	ADMINISTRATIVA	ACTIVA
1117718	20230911	60000	334007	CC	COORDINADOR	Especialista  de Ingeniería de Seguridad 		SGR	SEGURIDAD	ADMINISTRATIVA	ACTIVA
1096889	20230306	65000	336287	CC	DESARROLLADOR	Líder Técnico		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1098301	20230321	12300	336050	CC	ANALISTA	ANALISTA CALIDAD		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1098316	20230321	30000	335976	CL	DESARROLLADOR	DESARROLLADOR MOBILE		PRD	PRODUCTO	NEGOCIO	ACTIVA
1099558	20230403	50000	334007	CC	COORDINADOR	Especialista en Servicios y Accesos		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1106974	20230612	10000	335959	CC	ANALISTA	Asesor Back Office		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1106975	20230612	10000	335959	CC	ANALISTA	Asesor Back Office		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1101339	20230419	90000	335981	CC	GERENTE	Poduct Owner de Innovación		COF	CONSUMIDOR FINAL	ADMINISTRATIVA	ACTIVA
1099872	20230403	100000	336139	CC	GERENTE	Corporate Government Affairs		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
1106914	20230102	70000	100200	CC	GERENTE	ASISTENTE DIRECCIÓN GENERAL 		DIR	DIRECCIÓN GENERAL	ADMINISTRATIVA	ACTIVA
1113687	20230807	75000	335978	CC	GERENTE	Porduct Owner Data Solutions		PRD	PRODUCTO	NEGOCIO	ACTIVA
0	20241001	72000	336148	CC	GERENTE	Venture Architect		LBR	LABORATORIO	NEGOCIO	REEMPLAZO
1149456	20240729	60000	335966	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA		CCO	COMERCIAL	NEGOCIO	ACTIVA
1140492	20240429	115000	335951	CL	GERENTE	GERENTE COMERCIAL SR.		CCO	COMERCIAL	NEGOCIO	ACTIVA
1128725	20231231	60000	335946	CL	GERENTE	KAM LABORAL		CCO	COMERCIAL	NEGOCIO	ACTIVA
1138476	20240408	10000	334205	CL	ANALISTA FINANCIERO	ANALISTA FINANCIERO		CCO	COMERCIAL	NEGOCIO	ACTIVA
1136606	20240319	70000	335976	CL	GERENTE	Product Owner Laboral		CCO	COMERCIAL	NEGOCIO	ACTIVA
1122986	20231101	42000	336148	CC	COORDINADOR	Venture Architect		LBR	LABORATORIO	NEGOCIO	ACTIVA
1124175	20231113	35000	336280	CC	COORDINADOR	ADMINISTRADOR WINDOWS SERVER		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1127221	20231218	25000	335975	CC	CONSULTOR	Cientifico de datos Jr		ANA	ANALYTICS	NEGOCIO	ACTIVA
1130486	20240122	20000	334007	CC	ANALISTA	Analista de Seguridad de la Informacion		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1132815	20240212	85000	335977	CC	GERENTE	Product Owner Proveedores		PRD	PRODUCTO	NEGOCIO	ACTIVA
1137211	20240325	55000	336287	CC	DESARROLLADOR	Tech Lead Web		SIS	SISTEMAS	NEGOCIO	ACTIVA
1137234	20240325	130000	335981	CC	GERENTE	Marketing Lead Architect		COF	CONSUMIDOR FINAL	NEGOCIO	ACTIVA
0	20241001	110000	336282	CC	COORDINADOR	Product Owner Payment Services.		API	APIS	NEGOCIO	REEMPLAZO
0	20241201	45000	335981	CC	COORDINADOR	Jefe de atención a clientes 		COF	CONSUMIDOR FINAL	NEGOCIO	VACANTE
1150248	20240805	90000	100200	CC	GERENTE	Gerente de Aseguramiento de Ingresos		DIR	DIRECCIÓN GENERAL	ADMINISTRATIVA	ACTIVA
1150243	20240805	125000	334003	CC	GERENTE	Arquitecto Empresarial		INN	INNOVACION	NEGOCIO	ACTIVA
1142586	20240520	115000	335978	CC	GERENTE	BO Data Solutions		PRD	PRODUCTO	NEGOCIO	ACTIVA
0	20241001	60000	336282	CC	COORDINADOR	Tech Engineer Marketplace		API	APIS	NEGOCIO	VACANTE
1142584	20240520	75000	336282	CC	GERENTE	Consultor interno de aseguramiento de calidad funcional		API	APIS	NEGOCIO	ACTIVA
1132806	20240212	10000	334205	CL	ANALISTA	ANALISTA PROVEEDORES		PRV	CÍRCULO DE PROVEEDORES	NEGOCIO	ACTIVA
1134312	20240226	19500	335951	CL	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA		CCO	COMERCIAL	NEGOCIO	ACTIVA
1135788	20240311	10000	334205	CL	ANALISTA	Analista Financiero Jr		PRV	CÍRCULO DE PROVEEDORES	NEGOCIO	ACTIVA
1135799	20240311	10000	334205	CL	ANALISTA	Analista Financiero Jr		PRV	CÍRCULO DE PROVEEDORES	NEGOCIO	ACTIVA
1135847	20240311	35000.1	334207	CL	DESARROLLADOR	DESARROLLADOR FRONT END		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1130490	20240122	10000	334205	CL	ANALISTA	ANALISTA FINANCIERO		PRV	CÍRCULO DE PROVEEDORES	NEGOCIO	ACTIVA
EXTRANJERO	20181210	65539	335975	CC	GERENTE	GERENTE CIENTÍFICO DE DATOS - C		ANA	ANALYTICS	NEGOCIO	ACTIVA
EXTRANJERO	20211206	35000	335975	CC	CONSULTOR	Cientifico de datos Jr		ANA	ANALYTICS	NEGOCIO	ACTIVA
1139798	20240422	22000	334205	CL	GERENTE	Key Account Manager		CCO	COMERCIAL	NEGOCIO	ACTIVA
1135837	20240311	35000	335966	CC	GERENTE	GERENTE DE CUENTA CLAVE RETAIL 		CCO	COMERCIAL	NEGOCIO	ACTIVA
1139132	20240415	65000	334008	CC	GERENTE	GERENTE DE FACTURACIÓN Y COBRANZA		ADF	ADMINISTRACION Y FINANZAS	ADMINISTRATIVA	ACTIVA
1140517	20240429	35000	336286	CC	ANALISTA	Ingeniero de soporte en telecomunicaciones		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1140474	20240429	30000	335981	CC	COORDINADOR	DISEÑADOR GRAFICO		COF	CONSUMIDOR FINAL	NEGOCIO	ACTIVA
0	20241001	85000	336056	CC	CONSULTOR	Consultor de Calidad de datos Sr.		DAT	DATOS	NEGOCIO	VACANTE
0	20241001	72000	336056	CC	GERENTE	Líder Adquisición y Monetización		DAT	DATOS	NEGOCIO	VACANTE
1143106	20240527	90000	335972	CC	GERENTE	Gerente de Estrategia y Release Train Engineer		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
0	20241001	25000	335975	CC	COSNULTOR JR	Consultor Analytics Jr		ANA	ANALYTICS	NEGOCIO	VACANTE
0	20240923	21000	335975	CC	GERENTE	Gerente de ciencia de Datos		ANA	ANALYTICS	NEGOCIO	ACTIVA
0	20241101	25000	335975	CC	COSNULTOR JR	Consultor Analytics Jr		ANA	ANALYTICS	NEGOCIO	VACANTE
0	20241101	25000	335975	CC	COSNULTOR JR	Consultor Analytics Jr		ANA	ANALYTICS	NEGOCIO	VACANTE
0	20241101	25000	335975	CC	COSNULTOR JR	Consultor Analytics Jr		ANA	ANALYTICS	NEGOCIO	VACANTE
1141848	20240513	47500	334007	CC	ANALISTA	Analista de Seguridad Aplicativa		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1143091	20240527	45000	335939	CC	GERENTE	GERENTE DE CUENTA CLAVE BANCA		CCO	COMERCIAL	NEGOCIO	ACTIVA
1148032	20240715	50000	336282	CC	GERENTE	Content Strategist & Product Writer		API	APIS	NEGOCIO	ACTIVA
0	20241001	25000	336282	CC	INGENIERO	Strategist & Product Writer		API	APIS	NEGOCIO	VACANTE
1153372	20240902	18000	334008	CC	ANALISTA	Analista Administrativo		ADF	ADMINISTRACION Y FINANZAS	ADMINISTRATIVA	ACTIVA
0	20241001	50000	335939	CC	GERENTE	TRASVERSAL PLD		CCO	COMERCIAL	NEGOCIO	VACANTE
1154189	20240909	51333.33333	336285	CC	GERENTE	GERENTE DE VERTICAL MEDIANAS Y PREPAGO		CCO	COMERCIAL	NEGOCIO	ACTIVA
1151098	20240812	70000	334002	CC	GERENTE	Especialista en Identidad y Biometricos		CCO	COMERCIAL	NEGOCIO	ACTIVA
0	20241001	25000	335943	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA ASOCIACIONES		CCO	COMERCIAL	NEGOCIO	VACANTE
0	20241101	60000	334007	CC	COORDINADOR	Especialista en Proyectos de Protección de Datos		SGR	SEGURIDAD	ADMINISTRATIVA	VACANTE
1149445	20240729	13000	335972	CC	ANALISTA	ANALISTA DE ATENCIÓN A OTORGANTES		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
0	20241001	60000	336279	CC	ANALISTA	ANALISTA DE ATENCIÓN A OTORGANTES		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	VACANTE
0	20241001	75000	335970	CC	GERENTE	Product Owner PopTech		PRD	PRODUCTO	NEGOCIO	VACANTE
0	20241001	125000	335978	CC	GERENTE	BO Fraud Solution 		PRD	PRODUCTO	NEGOCIO	VACANTE
0	20240917	34533.33333	335971	CC	GERENTE	Product Owner Nuevos Productos Data Solutions		PRD	PRODUCTO	NEGOCIO	ACTIVA
0	20241001	75000	335977	CC	GERENTE	Product Owner		PRD	PRODUCTO	NEGOCIO	VACANTE
0	20241001	75000	335977	CC	GERENTE	Product Owner Cobranza		PRD	PRODUCTO	NEGOCIO	VACANTE
1144355	20240610	35000	336056	CC	COORDINADOR	Ingeniero de Big Data Jr.		DAT	DATOS	NEGOCIO	ACTIVA
1144357	20240610	25000	335943	CC	EJCUTIVO DE CUENTA	Ejecutivo de cuenta		CCO	COMERCIAL	NEGOCIO	ACTIVA
1144368	20240610	10000	335959	CC	ANALISTA	Asesor Back Office		EXC	EXCELENCIA OPERACIONAL	NEGOCIO	ACTIVA
1144392	20240610	10000	335959	CC	ANALISTA	Asesor Back Office		EXC	EXCELENCIA OPERACIONAL	NEGOCIO	ACTIVA
1146661	20240701	70000	334007	CC	GERENTE	Gerente de protección de la información y Criptografia		SGR	SEGURIDAD	NEGOCIO	ACTIVA
1147307	20240708	85000	335977	CC	GERENTE	Product Owner Decision Solutions		PRD	PRODUCTO	NEGOCIO	ACTIVA
1147313	20240708	108000	335970	CC	GERENTE	Business Owner Rentech		PRD	PRODUCTO	NEGOCIO	ACTIVA
1147321	20240708	85000	336056	CC	GERENTE	Líder de Data Warehouse		DAT	DATOS	NEGOCIO	ACTIVA
1147335	20240708	70000	335872	CC	GERENTE	Gerente de Marketing		MAR	MARKETING	NEGOCIO	ACTIVA
1147359	20240708	86000	336280	CC	COORDINADOR	Arquitecto de Soluciones		SIS	SISTEMAS	NEGOCIO	ACTIVA
1148720	20240722	10000	335959	CC	ANALISTA	Asesor Back Office		EXC	EXCELENCIA OPERACIONAL	NEGOCIO	ACTIVA
1148727	20240722	70000	335978	CC	GERENTE	Product Owner Collection		PRD	PRODUCTO	NEGOCIO	ACTIVA
1151033	20240812	45000	336056	CC	GERENTE	Analista de Productos de Datos		DAT	DATOS	NEGOCIO	ACTIVA
1142468	20240510	45000	334207	CL	DESARROLLADOR	Desarrollador PLSQL		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1144359	20240610	10000	334205	CL	ANALISTA	Analista Financiero		PRV	CÍRCULO DE PROVEEDORES	NEGOCIO	ACTIVA
1145773	20240624	19500	335954	CL	EJECUTIVO DE CUENTA	Ejecutivo de Cuenta		CCO	COMERCIAL	NEGOCIO	ACTIVA
1148724	20240722	22000	334205	CL	GERENTE	Key Account Manager		PRV	CÍRCULO DE PROVEEDORES	NEGOCIO	ACTIVA
1151747	20240819	25000	335972	CC	COORDINADOR	Coordinador de Cargas		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1152484	20240826	12300	336050	CC	ANALISTA	Analista de Calidad		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1152505	20240826	26000	336041	CC	COORDINADOR	Generalista de Recursos Humanos		REC	RECURSOS HUMANOS	ADMINISTRATIVA	ACTIVA
1153361	20240902	15000	334205	CL	COORDINADOR	Coordinador de Análisis		PRV	CÍRCULO DE PROVEEDORES	NEGOCIO	ACTIVA
1154375	20240910	90000	335981	CC	GERENTE	BUSSINES OWNER CONSUMIDOR FINAL		COF	CONSUMIDOR FINAL	NEGOCIO	ACTIVA
0	20241101	60000	334007	CC	COORDINADOR	Coordinador de Seguridad Control de Accesos		SGR	SEGURIDAD	ADMINISTRATIVA	VACANTE
0	20241101	60000	334007	CC	COORDINADOR	Especialista en Proyectos Ciber Riesgos		SGR	SEGURIDAD	ADMINISTRATIVA	VACANTE
0	20241101	60000	334007	CC	COORDINADOR	Especialista Seguridad Proyectos Infraestructura Tecnológica		SGR	SEGURIDAD	ADMINISTRATIVA	VACANTE
0	20241001	60000	334007	CC	COORDINADOR	Especialista Continuidad de Cumplimiento		SGR	SEGURIDAD	ADMINISTRATIVA	VACANTE
0	20241007	20000	336139	CC	COORDINADOR	ABOGADO JR		LEG	LEGAL	ADMINISTRATIVA	VACANTE
0	20241107	20000	336139	CC	COORDINADOR	ABOGADO JR		LEG	LEGAL	ADMINISTRATIVA	VACANTE
0	20241107	20000	336139	CC	COORDINADOR	OFICIAL DE DATOS		LEG	LEGAL	ADMINISTRATIVA	VACANTE
0	20240917	39666.66667	335977	CC	GERENTE	Product Owner Decision Solutions 		PRD	PRODUCTO	NEGOCIO	ACTIVA
0	20241016	6666.666667	335966	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA		CCO	COMERCIAL	NEGOCIO	ACTIVA
0	20240930	1666.666667	335951	CL	COORDINADOR	Gerente Hunter		PRV	CÍRCULO DE PROVEEDORES	NEGOCIO	ACTIVA
0	20241215	75000	334004	CC	GERENTE	Lider QA		SIS	SISTEMAS	ADMINISTRATIVA	VACANTE
0	20241215	50000	334004	CC	DESARROLLADOR	Analista de Aplicaciones		SIS	SISTEMAS	ADMINISTRATIVA	VACANTE
0	20241215	50000	334004	CC	GERENTE	Lider de Servicio		SIS	SISTEMAS	ADMINISTRATIVA	VACANTE
0	20241215	80000	334004	CC	DBA	DBA Interno		SIS	SISTEMAS	ADMINISTRATIVA	VACANTE
0	20241015	130000	336281	CC	GERENTE	HEAD OF DEVELPMENT		SIS	SISTEMAS	ADMINISTRATIVA	VACANTE
0	20241215	86000	336281	CC	COORDINADOR	TECH LIDER 		SIS	SISTEMAS	ADMINISTRATIVA	VACANTE
0	20241215	86000	336281	CC	GERENTE	GERENTE SR ESPECIALISTA CORE		SIS	SISTEMAS	ADMINISTRATIVA	VACANTE
0	20241215	80000	334004	CC	COORDINADOR	DBA SEGURIDAD		SIS	SISTEMAS	ADMINISTRATIVA	VACANTE
0	20241215	60000	336281	CC	LIDER	LIDER TECNICO DE COMUNICACIONES CORE		SIS	SISTEMAS	ADMINISTRATIVA	VACANTE
0	20241215	60000	336280	CC	COORDINADOR	OKTA ADMINISTRADOR DE IDENTIDADES		SIS	SISTEMAS	ADMINISTRATIVA	VACANTE
0	20241115	90000	336280	CC	GERENTE	GERENCIA DE INFRAESTRUCTURA		SIS	SISTEMAS	ADMINISTRATIVA	VACANTE
0	20241215	20000	336280	CC	OPERADOR	OPERADORES DE SISTEMAS		SIS	SISTEMAS	ADMINISTRATIVA	VACANTE
0	20241215	20000	336280	CC	OPERADOR	OPERADORES DE SISTEMAS		SIS	SISTEMAS	ADMINISTRATIVA	VACANTE
